active_mode,attempted_capture,backlash,biosphere,boundary_uncertainty,budget_exhausted,command_audit,command_policy,command_support,controller,cooperation_rate,curtailment_factor,defective_rate,effective_audit,effective_capture,effective_mode,effective_policy,effective_support,episode,estimated_cr,estimated_response_steps,evidence_status,institution,irreversible,justice,master_seed,nominal_cost,normal_release_streak,observed_at_step,observed_pressure,observed_trend,pending_due_step,pending_effect_count,pending_mode,pending_transition_count,perceived_improvement,performative_gap,phase,precaution_release_streak,pressure,pressure_before,reason,release_streak,remaining_budget,requested_mode,response_status,scenario,step_cost,t,trigger,true_boundary,trust,unknown_streak
0,0.541410718,0.0,0.793955678,0.24,0,0.48,0.14,0.18,reserve,0.133070863,1.0,0.866929137,0.0,0.16774513,0,0.0,0.0,0,31.191412417,14.0,sufficient_evidence,0.598575988,0,0.66569787,101,0.0,0,3,0.257034466,0.014629802,,4,,0,0.021719604,0.461288895,evaluation,0,0.359636372,0.348713334,reserve_proxy_above_margin,0,4.0,0,available,common_optimistic_bias,0.0,3,reserve,1.123961594,0.661060918,0
0,0.68065961,0.00672729,0.788527045,0.24,0,0.6,0.14,0.18,reserve,0.224006665,1.0,0.775993335,0.12,0.200967595,0,0.12,0.12,0,18.715460816,14.0,sufficient_evidence,0.587509453,0,0.662520111,101,0.0132,0,4,0.28718868,0.019287126,,4,,0,0.0,0.457144915,evaluation,0,0.37183775,0.359636372,reserve_proxy_above_margin,0,3.9868,0,available,common_optimistic_bias,0.0132,4,reserve,1.123961594,0.653491792,0
0,0.694996311,0.000758466,0.782096518,0.24,0,0.72,0.14,0.18,reserve,0.182556738,1.0,0.817443262,0.24,0.195937728,0,0.14,0.18,0,40.710865873,13.0,sufficient_evidence,0.577143172,0,0.660027733,101,0.0186,0,5,0.281686364,0.011850293,,4,,0,0.005502315,0.393954526,evaluation,0,0.394174566,0.37183775,reserve_proxy_above_margin,0,3.9682,0,available,common_optimistic_bias,0.0186,5,reserve,1.123961594,0.647816772,0
0,0.140361103,0.000793359,0.775622143,0.24,0,0.78,0.14,0.18,reserve,0.561754799,1.0,0.438245201,0.36,0.037865201,0,0.14,0.18,0,11.675722209,13.0,sufficient_evidence,0.573202527,0,0.658924428,101,0.021,0,6,0.333074428,0.023711624,,4,,0,0.0,0.274915352,evaluation,0,0.40746462,0.394174566,reserve_proxy_above_margin,0,3.9472,0,available,common_optimistic_bias,0.021,6,reserve,1.123961594,0.6458655,0
0,0.711199418,0.000808805,0.768109225,0.24,0,0.78,0.14,0.18,reserve,0.114301369,1.0,0.885698631,0.48,0.183875181,0,0.14,0.18,0,70.683061283,13.0,sufficient_evidence,0.56431709,0,0.656370743,101,0.0234,0,7,0.302280175,0.007359861,,4,,0,0.030794253,0.310759817,evaluation,0,0.419628927,0.40746462,reserve_proxy_above_margin,0,3.9238,0,available,common_optimistic_bias,0.0234,7,reserve,1.123961594,0.641251429,0
0,0.770556556,0.000844557,0.759279594,0.24,0,0.78,0.14,0.18,reserve,0.097197992,1.0,0.902802008,0.6,0.191317897,0,0.14,0.18,0,23.068543135,13.0,sufficient_evidence,0.555234841,0,0.652911948,101,0.0258,0,8,0.338663728,0.016066969,,4,,0,0.0,0.326997289,evaluation,0,0.448537853,0.419628927,reserve_proxy_above_margin,0,3.898,0,available,common_optimistic_bias,0.0258,8,reserve,1.123961594,0.635773849,0
0,0.688915222,0.00089298,0.752449891,0.24,0,0.78,0.14,0.18,reserve,0.257792568,1.0,0.742207432,0.72,0.16454977,0,0.14,0.18,0,2.042896429,13.0,sufficient_evidence,0.548314318,0,0.650894804,101,0.0282,0,9,0.413094399,0.033576079,12,4,1,1,0.0,0.265576511,evaluation,0,0.468286602,0.448537853,small_reserve_proxy,0,3.8698,1,available,common_optimistic_bias,0.0282,9,reserve,1.123961594,0.632225391,0
0,0.129095895,0.00092122,0.750374052,0.24,0,0.78,0.14,0.18,reserve,0.719052015,1.0,0.280947985,0.78,0.030261907,0,0.14,0.18,0,58.917495147,13.0,sufficient_evidence,0.548187684,0,0.652898959,101,0.0294,0,10,0.360593812,0.00775308,12,4,1,1,0.052500586,0.070984884,evaluation,0,0.473123594,0.468286602,release_pending,1,3.8404,1,available,common_optimistic_bias,0.0294,10,reserve,1.123961594,0.634856135,0
0,0.701513911,0.000893162,0.744837514,0.24,0,0.78,0.14,0.18,reserve,0.258519455,1.0,0.741480545,0.78,0.164381474,0,0.14,0.18,0,102.525332739,13.0,sufficient_evidence,0.542175221,0,0.652048182,101,0.0294,0,11,0.35864775,0.004843337,12,4,1,1,0.001946062,0.242653609,evaluation,0,0.496323481,0.473123594,release_pending,2,3.811,1,available,common_optimistic_bias,0.0294,11,reserve,1.123961594,0.632361785,0
1,0.772012934,0.000905073,0.736579524,0.24,0,0.86,0.26,0.3,reserve,0.082567369,1.0,0.917432631,0.78,0.180930658,0,0.14,0.18,0,10.683599609,13.0,sufficient_evidence,0.53479521,0,0.649720149,101,0.0294,0,12,0.417775209,0.021128573,,4,,0,0.0,0.279150122,evaluation,0,0.515278929,0.496323481,release_margin_not_met,0,3.7816,1,available,common_optimistic_bias,0.0294,12,reserve,1.123961594,0.628300963,0
1,0.224188121,0.000937665,0.731534824,0.24,0,0.86,0.38,0.42,reserve,0.471798826,1.0,0.528201174,0.78,0.052564741,0,0.14,0.18,0,16.441120695,13.0,sufficient_evidence,0.533246474,0,0.650547813,101,0.0294,0,13,0.424382637,0.01677223,,4,,0,0.0,0.220908584,evaluation,0,0.523901499,0.515278929,release_pending,1,3.7522,1,available,common_optimistic_bias,0.0294,13,reserve,1.123961594,0.628154659,0
1,0.627433522,0.000926078,0.725632735,0.24,0,0.86,0.5,0.54,reserve,0.24844602,1.0,0.75155398,0.78,0.147089118,0,0.14,0.18,0,17.145465385,13.0,sufficient_evidence,0.527954613,0,0.65013077,101,0.0294,0,14,0.438308721,0.015918386,,4,,0,0.0,0.24858149,evaluation,0,0.546919064,0.523901499,release_pending,2,3.7228,1,available,common_optimistic_bias,0.0294,14,reserve,1.123961594,0.626027506,0
1,0.722640959,0.000931916,0.718860848,0.24,0,0.86,0.62,0.56,reserve,0.113169391,1.0,0.886830609,0.78,0.169422161,0,0.14,0.18,0,31.005715148,13.0,sufficient_evidence,0.521745601,0,0.649406397,101,0.0294,0,15,0.437570584,0.010921429,18,4,0,1,0.000738137,0.274835652,evaluation,0,0.571678816,0.546919064,configured_release,0,3.6934,0,available,common_optimistic_bias,0.0294,15,reserve,1.123961594,0.623186742,0
1,0.195928826,0.002239575,0.715428655,0.24,0,0.86,0.65,0.56,reserve,0.679797163,1.0,0.320202837,0.86,0.044440668,1,0.26,0.3,0,4.6633659,13.0,sufficient_evidence,0.520978352,0,0.651701846,101,0.0418,0,16,0.492431407,0.024103247,18,4,0,2,0.0,0.174080122,evaluation,0,0.580469723,0.571678816,small_reserve_proxy,0,3.6516,1,available,common_optimistic_bias,0.0418,16,reserve,1.123961594,0.626227859,0
1,0.739856318,0.0,0.708944744,0.24,0,0.86,0.65,0.56,reserve,0.558579939,1.0,0.441420061,0.86,0.166380407,1,0.38,0.42,0,-2.756493923,12.0,sufficient_evidence,0.514216688,0,0.651472238,101,0.0526,0,17,0.56393467,0.038323252,18,4,0,3,0.0,0.181219212,evaluation,0,0.601766813,0.580469723,nonpositive_reserve_proxy,0,3.599,2,available,common_optimistic_bias,0.0526,17,reserve,1.123961594,0.627858378,0
0,0.909185532,0.0,0.704820023,0.24,0,0.78,0.53,0.44,reserve,0.517412276,1.0,0.482587724,0.86,0.202820636,1,0.5,0.54,0,94.617964087,11.0,sufficient_evidence,0.506949873,0,0.654163344,101,0.0634,0,18,0.488087463,0.004072114,19,4,1,2,0.075847207,0.033704689,evaluation,0,0.608656358,0.601766813,release_pending,1,3.5356,2,available,common_optimistic_bias,0.0634,18,reserve,1.123961594,0.634022953,0
1,0.954932412,0.016365947,0.69586748,0.24,0,0.86,0.65,0.56,reserve,0.473087376,1.0,0.526912624,0.86,0.211219917,1,0.62,0.56,0,33.945048819,10.0,sufficient_evidence,0.497068446,0,0.652496402,101,0.0712,0,19,0.509578888,0.009297907,20,4,2,1,0.0,0.191198713,evaluation,0,0.62543624,0.608656358,release_pending,2,3.4644,2,available,common_optimistic_bias,0.0712,19,reserve,1.123961594,0.63573245,0
2,0.235679277,0.026685038,0.692294168,0.24,0,0.96,0.77,0.68,reserve,0.753307342,1.0,0.246692658,0.86,0.052041299,1,0.65,0.56,0,118.566183808,9.0,sufficient_evidence,0.494956585,0,0.655706068,101,0.073,0,20,0.47169424,-0.004856859,23,4,0,1,0.037884647,0.088895708,evaluation,0,0.634802817,0.62543624,configured_release,0,3.3914,0,available,common_optimistic_bias,0.073,20,reserve,1.123961594,0.643260755,0
2,0.108497952,0.026476409,0.689091676,0.24,0,0.96,0.89,0.8,reserve,0.881650027,1.0,0.118349973,0.86,0.023943958,1,0.65,0.56,0,11.989039978,9.0,sufficient_evidence,0.493909946,0,0.659037425,101,0.073,0,21,0.54266322,0.017890893,23,4,0,1,0.0,0.137477348,evaluation,0,0.631616587,0.634802817,reserve_proxy_above_margin,0,3.3184,0,available,common_optimistic_bias,0.073,21,reserve,1.123961594,0.650535099,0
2,1.20678288,0.036504256,0.678571614,0.24,0,0.96,0.91,0.82,reserve,0.120600493,1.0,0.879399507,0.78,0.275577788,0,0.53,0.44,0,29.83376868,9.0,sufficient_evidence,0.480986087,0,0.654482938,101,0.0606,0,22,0.533902292,0.009895346,23,4,0,1,0.008760929,0.258617383,evaluation,0,0.650252855,0.631616587,reserve_proxy_above_margin,0,3.2578,0,available,common_optimistic_bias,0.0606,22,reserve,1.123961594,0.647741499,0
0,1.163418506,0.026555913,0.670431104,0.24,0,0.84,0.79,0.7,reserve,0.451169195,1.0,0.548830805,0.86,0.256806796,1,0.65,0.56,0,16.430355667,10.0,sufficient_evidence,0.469543773,0,0.65248315,101,0.073,0,23,0.556435041,0.013686567,,4,,0,0.0,0.195490849,evaluation,0,0.667535631,0.650252855,reserve_proxy_above_margin,0,3.1848,0,available,common_optimistic_bias,0.073,23,reserve,1.123961594,0.648745771,0
0,0.01053319,0.012301212,0.667507808,0.24,0,0.78,0.67,0.58,reserve,0.978959915,1.0,0.021040085,0.96,0.002230778,2,0.77,0.68,0,3.209699303,9.0,sufficient_evidence,0.470114502,0,0.658255648,101,0.0858,0,24,0.608926864,0.025328144,27,4,1,1,0.0,0.122335777,evaluation,0,0.661306104,0.667535631,small_reserve_proxy,0,3.099,1,available,common_optimistic_bias,0.0858,24,reserve,1.123961594,0.659045058,0
0,0,0.0,0.66765928,0.24,0,0.78,0.55,0.46,reserve,1.0,1.0,0.0,0.96,0.0,2,0.89,0.8,0,2.170427349,8.0,sufficient_evidence,0.472199858,0,0.668660037,101,0.0966,0,25,0.640752662,0.02727744,27,4,1,1,0.0,0.12,evaluation,0,0.65025035,0.661306104,small_reserve_proxy,0,3.0024,1,available,common_optimistic_bias,0.0966,25,reserve,1.123961594,0.673232251,0
0,0.116757659,0.0,0.665207308,0.24,0,0.78,0.43,0.34,reserve,0.842768886,1.0,0.157231114,0.96,0.02441576,2,0.91,0.82,0,89.635469467,7.0,sufficient_evidence,0.47288573,0,0.678046781,101,0.0984,0,26,0.57995174,0.000853932,27,4,1,1,0.060800921,0.018129638,evaluation,0,0.643254553,0.65025035,release_pending,1,2.904,1,available,common_optimistic_bias,0.0984,26,reserve,1.123961594,0.687811325,0
1,1.148040545,0.007474061,0.660824369,0.24,0,0.86,0.55,0.46,reserve,0.57444291,1.0,0.42555709,0.84,0.251749014,0,0.79,0.7,0,93.45157331,7.0,sufficient_evidence,0.463566047,0,0.68101419,101,0.0852,0,27,0.566595377,-0.003409157,,4,,0,0.013356363,0.153585069,evaluation,0,0.648544865,0.643254553,release_pending,2,2.8188,1,available,common_optimistic_bias,0.0852,27,reserve,1.123961594,0.693903188,0
1,0.307196945,0.022669854,0.654758847,0.24,0,0.86,0.65,0.56,reserve,0.650588176,1.0,0.349411824,0.78,0.069261169,0,0.67,0.58,0,105.147445865,7.0,sufficient_evidence,0.460453045,0,0.683161504,101,0.0732,0,28,0.525659823,-0.014667076,31,4,0,1,0.040935554,0.112772535,evaluation,0,0.650964793,0.648544865,configured_release,0,2.7456,0,available,common_optimistic_bias,0.0732,28,reserve,1.123961594,0.700509842,0
1,0.32324121,0.033763017,0.648033971,0.24,0,0.86,0.65,0.56,reserve,0.631048185,1.0,0.368951815,0.78,0.07339148,0,0.55,0.46,0,91.320180691,8.0,sufficient_evidence,0.456827425,0,0.682859515,101,0.0624,0,29,0.570555251,0.003201675,31,4,0,1,0.0,0.200973025,evaluation,0,0.654840119,0.650964793,reserve_proxy_above_margin,0,2.6832,0,available,common_optimistic_bias,0.0624,29,reserve,1.123961594,0.703230123,0
1,0.155636501,0.040794083,0.64464409,0.24,0,0.86,0.65,0.56,reserve,0.772882596,1.0,0.227117404,0.78,0.035603885,0,0.43,0.34,0,55.547072687,9.0,sufficient_evidence,0.455795708,0,0.683587725,101,0.0516,0,30,0.580521775,0.00523113,31,4,0,1,0.0,0.167906838,evaluation,0,0.661054593,0.654840119,reserve_proxy_above_margin,0,2.6316,0,available,common_optimistic_bias,0.0516,30,reserve,1.123961594,0.706051825,0
0,0.310201992,0.033739575,0.638966211,0.24,0,0.78,0.53,0.44,reserve,0.659778029,1.0,0.340221971,0.86,0.068566686,1,0.55,0.46,0,51.64493813,10.0,sufficient_evidence,0.453283997,0,0.684090101,101,0.064,0,31,0.586263347,0.005384263,,4,,0,0.0,0.17934003,evaluation,0,0.663088555,0.661054593,reserve_proxy_above_margin,0,2.5676,0,available,common_optimistic_bias,0.064,31,reserve,1.123961594,0.709610251,0
0,0.107453043,0.024631447,0.635603448,0.24,0,0.78,0.41,0.32,reserve,0.803096927,1.0,0.196903073,0.86,0.023592182,1,0.65,0.56,0,16.289382509,9.0,sufficient_evidence,0.45336432,0,0.687940856,101,0.073,0,32,0.613816901,0.01203505,,4,,0,0.0,0.155353397,evaluation,0,0.657705622,0.663088555,reserve_proxy_above_margin,0,2.4946,0,available,common_optimistic_bias,0.073,32,reserve,1.123961594,0.717058142,0
0,0.244528962,0.024381148,0.631524887,0.24,0,0.78,0.29,0.2,reserve,0.724464715,1.0,0.275535285,0.86,0.05365111,1,0.65,0.56,0,84.447357125,9.0,sufficient_evidence,0.452190773,0,0.691092776,101,0.073,0,33,0.591110134,0.001612505,,4,,0,0.022706768,0.123149691,evaluation,0,0.651564717,0.657705622,reserve_proxy_above_margin,0,2.4216,0,available,common_optimistic_bias,0.073,33,reserve,1.123961594,0.724171332,0
0,1.149105081,0.024176273,0.626358957,0.24,0,0.78,0.17,0.18,reserve,0.489041564,1.0,0.510958436,0.86,0.251977605,1,0.65,0.56,0,104.104208892,9.0,sufficient_evidence,0.443023944,0,0.691178304,101,0.073,0,34,0.522311152,-0.019510941,,4,,0,0.068798981,0.053128493,evaluation,0,0.664165805,0.651564717,reserve_proxy_above_margin,0,2.3486,0,available,common_optimistic_bias,0.073,34,reserve,1.123961594,0.728365988,0
0,1.055273735,0.03480079,0.620798357,0.24,0,0.78,0.14,0.18,reserve,0.449346848,1.0,0.550653152,0.78,0.239537901,0,0.53,0.44,0,7.223428444,9.0,sufficient_evidence,0.433716882,0,0.689503693,101,0.0606,0,35,0.627549908,0.017913968,,4,,0,0.0,0.211745058,evaluation,0,0.671777134,0.664165805,reserve_proxy_above_margin,0,2.288,0,available,common_optimistic_bias,0.0606,35,reserve,1.123961594,0.728402891,0
0,0.041317463,0.041280572,0.617044156,0.24,0,0.78,0.14,0.18,reserve,0.888572662,1.0,0.111427338,0.78,0.009451935,0,0.41,0.32,0,83.203365016,10.0,sufficient_evidence,0.433716951,0,0.689807588,101,0.0498,0,36,0.591964106,0.001864037,,4,,0,0.035585802,0.068056331,evaluation,0,0.676180748,0.671777134,reserve_proxy_above_margin,0,2.2382,0,available,common_optimistic_bias,0.0498,36,reserve,1.123961594,0.732139775,0
0,0.709359598,0.043443834,0.60960738,0.24,0,0.78,0.14,0.18,reserve,0.502644032,1.0,0.497355968,0.78,0.163491657,0,0.29,0.2,0,0.324380231,11.0,sufficient_evidence,0.426773304,0,0.68525266,101,0.039,0,37,0.66278812,0.02255203,40,4,1,1,0.0,0.202313333,evaluation,0,0.681571457,0.676180748,small_reserve_proxy,0,2.1992,1,available,common_optimistic_bias,0.039,37,reserve,1.123961594,0.728208962,0
0,0.736084493,0.006227683,0.601545115,0.24,0,0.78,0.14,0.18,reserve,0.250278971,1.0,0.749721029,0.78,0.171090243,0,0.17,0.18,0,76.301662815,12.0,sufficient_evidence,0.421034487,0,0.683199977,101,0.0312,0,38,0.609120064,-0.000313996,40,4,1,1,0.053668056,0.149445174,evaluation,0,0.698850816,0.681571457,release_pending,1,2.168,1,available,common_optimistic_bias,0.0312,38,reserve,1.123961594,0.726132214,0
0,0.533759458,0.000468947,0.596054206,0.24,0,0.78,0.14,0.18,reserve,0.448132073,1.0,0.551867927,0.78,0.124348614,0,0.14,0.18,0,73.88383347,13.0,sufficient_evidence,0.418104774,0,0.683780875,101,0.0294,0,39,0.614082466,0.001268924,40,4,1,1,0.0,0.203757231,evaluation,0,0.722369294,0.698850816,release_pending,2,2.1386,1,available,common_optimistic_bias,0.0294,39,reserve,1.123961594,0.72541493,0
1,0.632217879,0.000460815,0.585868021,0.24,0,0.86,0.26,0.3,reserve,0.300708651,1.0,0.699291349,0.78,0.147269884,0,0.14,0.18,0,21.662012034,13.0,sufficient_evidence,0.412695605,0,0.681171995,101,0.0294,0,40,0.638059526,0.008081365,43,4,0,1,0.0,0.234769104,evaluation,0,0.743094413,0.722369294,configured_release,0,2.1092,0,available,common_optimistic_bias,0.0294,40,reserve,1.123961594,0.722000506,0
1,0.748635368,0.000497339,0.574116965,0.24,0,0.86,0.38,0.42,reserve,0.162189582,1.0,0.837810418,0.78,0.174475314,0,0.14,0.18,0,73.76573875,13.0,sufficient_evidence,0.405850053,0,0.677602509,101,0.0294,0,41,0.614495798,-0.001412163,43,4,0,1,0.023563728,0.210436829,evaluation,0,0.76448392,0.743094413,reserve_proxy_above_margin,0,2.0798,0,available,common_optimistic_bias,0.0294,41,reserve,1.123961594,0.718001117,0
1,0.737422417,0.000547312,0.566980442,0.24,0,0.86,0.5,0.54,reserve,0.258800447,1.0,0.741199553,0.78,0.171979365,0,0.14,0.18,0,-2.640741217,13.0,sufficient_evidence,0.400741023,0,0.677187107,101,0.0294,0,42,0.69091677,0.021937777,43,4,0,2,0.0,0.247457053,evaluation,0,0.778218889,0.76448392,nonpositive_reserve_proxy,0,2.0504,2,available,common_optimistic_bias,0.0294,42,reserve,1.123961594,0.715680791,0
0,0.689046875,0.000553128,0.558143849,0.24,0,0.78,0.38,0.42,reserve,0.254728596,1.0,0.745271404,0.78,0.160710138,0,0.14,0.18,0,-1.175070409,13.0,sufficient_evidence,0.395473169,0,0.675849632,101,0.0294,0,43,0.700959751,0.018369338,45,4,2,1,0.0,0.249895194,evaluation,0,0.795879668,0.778218889,nonpositive_reserve_proxy,0,2.021,2,available,common_optimistic_bias,0.0294,43,reserve,1.123961594,0.712814035,0
0,0.293367501,0.001552051,0.552722446,0.24,0,0.78,0.26,0.3,reserve,0.598794558,1.0,0.401205442,0.86,0.066216086,1,0.26,0.3,0,-7.274784903,13.0,sufficient_evidence,0.395051557,0,0.678072187,101,0.0418,0,44,0.753800536,0.028710772,45,4,2,1,0.0,0.187020639,evaluation,0,0.809430587,0.795879668,nonpositive_reserve_proxy,0,1.9792,2,available,common_optimistic_bias,0.0418,44,reserve,1.123961594,0.715476988,0
2,0.818405263,0.0,0.546311507,0.24,0,0.9,0.38,0.42,reserve,0.449507803,1.0,0.550492197,0.86,0.183154017,1,0.38,0.42,0,-7.081884663,12.0,sufficient_evidence,0.389757622,0,0.679579814,101,0.0526,0,45,0.780273998,0.028039579,,4,,0,0.0,0.203391316,evaluation,0,0.829381248,0.809430587,nonpositive_reserve_proxy,0,1.9266,2,available,common_optimistic_bias,0.0526,45,reserve,1.123961594,0.717854228,0
2,0.218481384,0.0,0.541352288,0.24,0,0.96,0.5,0.54,reserve,0.723021617,1.0,0.276978383,0.86,0.048489401,1,0.5,0.54,0,1.007940118,11.0,sufficient_evidence,0.389855463,0,0.684650047,101,0.0634,0,46,0.759027082,0.013253631,,4,,0,0.021246917,0.123723763,evaluation,0,0.839806225,0.829381248,release_margin_not_met,0,1.8632,2,available,common_optimistic_bias,0.0634,46,reserve,1.123961594,0.725862196,0
2,0.209828875,0.0,0.536539441,0.24,0,0.96,0.62,0.66,reserve,0.649440672,1.0,0.350559328,0.78,0.048135239,0,0.38,0.42,0,1.867264117,10.0,sufficient_evidence,0.390044386,0,0.688853333,101,0.051,0,47,0.769783187,0.012504373,,4,,0,0.0,0.189999189,evaluation,0,0.844207469,0.839806225,release_margin_not_met,0,1.8122,2,available,common_optimistic_bias,0.051,47,reserve,1.123961594,0.731367409,0
2,0.680601776,0.001213954,0.529790655,0.24,0,0.96,0.74,0.78,reserve,0.502644032,1.0,0.497355968,0.78,0.157188676,0,0.26,0.3,0,47.966083358,11.0,sufficient_evidence,0.385461407,0,0.689283948,101,0.0402,0,48,0.711794592,-0.008643517,,4,,0,0.057988595,0.086336143,evaluation,0,0.854137511,0.844207469,release_pending,1,1.772,2,available,common_optimistic_bias,0.0402,48,reserve,1.123961594,0.73326262,0
2,0.155815311,0.0,0.525951881,0.24,0,0.96,0.86,0.82,reserve,0.806581191,1.0,0.193418809,0.9,0.034359053,2,0.38,0.42,0,48.844306114,12.0,sufficient_evidence,0.387089867,0,0.693793994,101,0.0534,0,49,0.705220812,-0.008022596,,4,,0,0.00657378,0.133935939,evaluation,0,0.861028465,0.854137511,release_pending,2,1.7186,2,available,common_optimistic_bias,0.0534,49,reserve,1.123961594,0.739764493,0
2,1.071795006,0.0,0.516906425,0.24,0,0.96,0.91,0.82,reserve,0.367667767,1.0,0.632332233,0.96,0.229756792,2,0.5,0.54,0,8.025032301,11.0,sufficient_evidence,0.380000774,0,0.6948357,101,0.0654,0,50,0.752898146,0.008687383,,4,,0,0.0,0.191176061,evaluation,0,0.874834894,0.861028465,release_margin_not_met,0,1.6532,2,available,common_optimistic_bias,0.0654,50,reserve,1.123961594,0.742706365,0
2,0.098740478,0.0,0.512689309,0.24,0,0.96,0.91,0.82,reserve,0.901290052,1.0,0.098709948,0.96,0.020981447,2,0.62,0.66,0,23.857394397,10.0,sufficient_evidence,0.381944166,0,0.702041446,101,0.0762,0,51,0.749257923,0.004989101,,4,,0,0.003640223,0.123972903,evaluation,0,0.882561001,0.874834894,release_pending,1,1.577,2,available,common_optimistic_bias,0.0762,51,reserve,1.123961594,0.75327031,0
2,0.995741939,0.0,0.50602675,0.24,0,0.96,0.91,0.82,reserve,0.654520984,1.0,0.345479016,0.96,0.209527809,2,0.74,0.78,0,-4.247181139,9.0,sufficient_evidence,0.375764146,0,0.707745049,101,0.087,0,52,0.812048131,0.022329433,,4,,0,0.0,0.157836101,evaluation,0,0.894604939,0.882561001,nonpositive_reserve_proxy,0,1.49,2,available,common_optimistic_bias,0.087,52,reserve,1.123961594,0.761453619,0
2,1.128752052,0.0,0.500179504,0.24,0,0.96,0.91,0.82,reserve,0.621500285,1.0,0.378499715,0.96,0.235288491,2,0.86,0.82,0,-2.046366428,8.0,sufficient_evidence,0.369053585,0,0.714250595,101,0.0954,0,53,0.816738887,0.01703783,,4,,0,0.0,0.161452318,evaluation,0,0.907415206,0.894604939,nonpositive_reserve_proxy,0,1.3946,2,available,common_optimistic_bias,0.0954,53,reserve,1.123961594,0.770375413,0
2,0,0.0,0.498020286,0.24,0,0.96,0.91,0.82,reserve,1.0,1.0,0.0,0.96,0.0,2,0.91,0.82,0,0.452366112,7.0,sufficient_evidence,0.372490801,0,0.724872617,101,0.0984,0,54,0.820619486,0.013090661,,4,,0,0.0,0.12,evaluation,0,0.891148979,0.907415206,release_margin_not_met,0,1.2962,2,available,common_optimistic_bias,0.0984,54,reserve,1.123961594,0.784767164,0
2,0,0.0,0.494692001,0.24,0,0.96,0.91,0.82,reserve,1.0,1.0,0.0,0.96,0.0,2,0.91,0.82,0,-2.223571102,7.0,sufficient_evidence,0.375640788,0,0.734608303,101,0.0984,0,55,0.842727726,0.015795934,,4,,0,0.0,0.12,evaluation,0,0.88965317,0.891148979,nonpositive_reserve_proxy,0,1.1978,2,available,common_optimistic_bias,0.0984,55,reserve,1.123961594,0.798568025,0
